match_id,date,round,status,home,home_id,away,away_id,score
1349752311,2026-07-15,Semi-finals,Not started,England,9294,Argentina,22910,
1348947265,2026-07-14,Semi-finals,Not started,France,2486,Spain,8443,
1346862315,2026-07-12,Quarter-finals,Finished after extra time,Argentina,22910,Switzerland,13549,3 - 1
1345463271,2026-07-11,Quarter-finals,Finished after extra time,Norway,928374,England,9294,1 - 2
1346130455,2026-07-10,Quarter-finals,Finished,Spain,8443,Belgium,1635,2 - 1
1343337473,2026-07-09,Quarter-finals,Finished,France,2486,Morocco,27165,2 - 0
1341861839,2026-07-07,Round of 16,Finished after penalties,Switzerland,13549,Colombia,7592,0 - 0
1341860988,2026-07-07,Round of 16,Finished,Argentina,22910,Egypt,28016,3 - 2
1336679249,2026-07-07,Round of 16,Finished,USA,2029568,Belgium,1635,1 - 4
1341820140,2026-07-06,Round of 16,Finished,Portugal,23761,Spain,8443,0 - 1
1336678398,2026-07-06,Round of 16,Finished,Mexico,14400,England,9294,2 - 3
1334453884,2026-07-05,Round of 16,Finished,Brazil,5890,Norway,928374,1 - 2
1335960154,2026-07-04,Round of 16,Finished,Paraguay,2026164,France,2486,0 - 1
1334219008,2026-07-04,Round of 16,Finished,Canada,4705963,Morocco,27165,0 - 3
1333781594,2026-07-04,Round of 32,Finished,Colombia,7592,Ghana,1280688,1 - 0
1331968113,2026-07-03,Round of 32,Finished after extra time,Argentina,22910,Cape Verde,1305367,3 - 2
1331967262,2026-07-03,Round of 32,Finished after penalties,Australia,17804,Egypt,28016,1 - 1
1333783296,2026-07-03,Round of 32,Finished,Switzerland,13549,Algeria,1304516,2 - 0
1333780743,2026-07-02,Round of 32,Finished,Portugal,23761,Croatia,3337,2 - 1
1333782445,2026-07-02,Round of 32,Finished,Spain,8443,Austria,660309,3 - 0
1329761470,2026-07-02,Round of 32,Finished,USA,2029568,Bosnia & Herzegovina,947947,2 - 0
1333779892,2026-07-01,Round of 32,Finished after extra time,Belgium,1635,Senegal,11847,3 - 2
1333779041,2026-07-01,Round of 32,Finished,England,9294,Congo DR,1284092,2 - 1
1333778190,2026-07-01,Round of 32,Finished,Mexico,14400,Ecuador,2027866,2 - 0
1331966411,2026-06-30,Round of 32,Finished,France,2486,Sweden,5039,3 - 0
1331636223,2026-06-30,Round of 32,Finished,Ivory Coast,1278135,Norway,928374,1 - 2
1329556379,2026-06-30,Round of 32,Finished after penalties,Netherlands,952202,Morocco,27165,1 - 1
1331965560,2026-06-29,Round of 32,Finished after penalties,Germany,22059,Paraguay,2026164,1 - 1
1329555528,2026-06-29,Round of 32,Finished,Brazil,5890,Japan,10996,2 - 1
1328691763,2026-06-28,Round of 32,Finished,South Africa,1303665,Canada,4705963,0 - 1
1267498055,2026-06-28,Group Stage - 3,Finished,Jordan,1318132,Argentina,22910,1 - 3
1267495502,2026-06-28,Group Stage - 3,Finished,Algeria,1304516,Austria,660309,3 - 3
1309700847,2026-06-27,Group Stage - 3,Finished,Congo DR,1284092,Uzbekistan,1335152,3 - 1
1267496353,2026-06-27,Group Stage - 3,Finished,Colombia,7592,Portugal,23761,0 - 0
1267498906,2026-06-27,Group Stage - 3,Finished,Panama,10145,England,9294,0 - 2
1267497204,2026-06-27,Group Stage - 3,Finished,Croatia,3337,Ghana,1280688,2 - 1
1267492098,2026-06-27,Group Stage - 3,Finished,Egypt,28016,Iran,19506,1 - 1
1267492949,2026-06-27,Group Stage - 3,Finished,New Zealand,3977507,Belgium,1635,1 - 5
1267494651,2026-06-27,Group Stage - 3,Finished,Uruguay,6741,Spain,8443,0 - 1
1267491247,2026-06-27,Group Stage - 3,Finished,Cape Verde,1305367,Saudi Arabia,20357,0 - 0
1267493800,2026-06-26,Group Stage - 3,Finished,Norway,928374,France,2486,1 - 4
1309752758,2026-06-26,Group Stage - 3,Finished,Senegal,11847,Iraq,1334301,5 - 0
1267489545,2026-06-26,Group Stage - 3,Finished,Paraguay,2026164,Australia,17804,0 - 0
1309699996,2026-06-26,Group Stage - 3,Finished,Turkey,662011,USA,2029568,3 - 2
1267490396,2026-06-25,Group Stage - 3,Finished,Tunisia,24612,Netherlands,952202,1 - 3
1309699145,2026-06-25,Group Stage - 3,Finished,Japan,10996,Sweden,5039,1 - 1
1267487843,2026-06-25,Group Stage - 3,Finished,Curaçao,4706814,Ivory Coast,1278135,0 - 2
1267488694,2026-06-25,Group Stage - 3,Finished,Ecuador,2027866,Germany,22059,2 - 1
1309698294,2026-06-25,Group Stage - 3,Finished,Czech Republic,656054,Mexico,14400,0 - 3
1267486141,2026-06-25,Group Stage - 3,Finished,South Africa,1303665,South Korea,15251,1 - 0
1267484439,2026-06-24,Group Stage - 3,Finished,Morocco,27165,Haiti,2031270,4 - 2
1267485290,2026-06-24,Group Stage - 3,Finished,Scotland,943692,Brazil,5890,0 - 3
1267486992,2026-06-24,Group Stage - 3,Finished,Switzerland,13549,Canada,4705963,2 - 1
1309697443,2026-06-24,Group Stage - 3,Finished,Bosnia & Herzegovina,947947,Qatar,1336003,3 - 1
1309696592,2026-06-24,Group Stage - 2,Finished,Colombia,7592,Congo DR,1284092,1 - 0
1267482737,2026-06-23,Group Stage - 2,Finished,Panama,10145,Croatia,3337,0 - 1
1267481886,2026-06-23,Group Stage - 2,Finished,England,9294,Ghana,1280688,0 - 0
1267483588,2026-06-23,Group Stage - 2,Finished,Portugal,23761,Uzbekistan,1335152,5 - 0
1267480184,2026-06-23,Group Stage - 2,Finished,Jordan,1318132,Algeria,1304516,1 - 2
1267481035,2026-06-23,Group Stage - 2,Finished,Norway,928374,Senegal,11847,3 - 2
1309704251,2026-06-22,Group Stage - 2,Finished,France,2486,Iraq,1334301,3 - 0
1267479333,2026-06-22,Group Stage - 2,Finished,Argentina,22910,Austria,660309,2 - 0
1267476780,2026-06-22,Group Stage - 2,Finished,New Zealand,3977507,Egypt,28016,1 - 3
1267478482,2026-06-21,Group Stage - 2,Finished,Uruguay,6741,Cape Verde,1305367,2 - 2
1267475929,2026-06-21,Group Stage - 2,Finished,Belgium,1635,Iran,19506,0 - 0
1267477631,2026-06-21,Group Stage - 2,Finished,Spain,8443,Saudi Arabia,20357,4 - 0
1267475078,2026-06-21,Group Stage - 2,Finished,Tunisia,24612,Japan,10996,0 - 4
1267473376,2026-06-21,Group Stage - 2,Finished,Ecuador,2027866,Curaçao,4706814,0 - 0
1267474227,2026-06-20,Group Stage - 2,Finished,Germany,22059,Ivory Coast,1278135,2 - 1
1309695741,2026-06-20,Group Stage - 2,Finished,Netherlands,952202,Sweden,5039,5 - 1
1309694890,2026-06-20,Group Stage - 2,Finished,Turkey,662011,Paraguay,2026164,0 - 1
1267470823,2026-06-20,Group Stage - 2,Finished,Brazil,5890,Haiti,2031270,3 - 0
1267471674,2026-06-19,Group Stage - 2,Finished,Scotland,943692,Morocco,27165,0 - 1
1267472525,2026-06-19,Group Stage - 2,Finished,USA,2029568,Australia,17804,2 - 0
1267469972,2026-06-19,Group Stage - 2,Finished,Mexico,14400,South Korea,15251,1 - 0
1267469121,2026-06-18,Group Stage - 2,Finished,Canada,4705963,Qatar,1336003,6 - 0
1309694039,2026-06-18,Group Stage - 2,Finished,Switzerland,13549,Bosnia & Herzegovina,947947,4 - 1
1309693188,2026-06-18,Group Stage - 2,Finished,Czech Republic,656054,South Africa,1303665,1 - 1
1267468270,2026-06-18,Group Stage - 1,Finished,Uzbekistan,1335152,Colombia,7592,1 - 3
1267467419,2026-06-17,Group Stage - 1,Finished,Ghana,1280688,Panama,10145,1 - 0
1267466568,2026-06-17,Group Stage - 1,Finished,England,9294,Croatia,3337,4 - 2
1309692337,2026-06-17,Group Stage - 1,Finished,Portugal,23761,Congo DR,1284092,1 - 1
1267464866,2026-06-17,Group Stage - 1,Finished,Austria,660309,Jordan,1318132,3 - 1
1267464015,2026-06-17,Group Stage - 1,Finished,Argentina,22910,Algeria,1304516,3 - 0
1309703400,2026-06-16,Group Stage - 1,Finished,Iraq,1334301,Norway,928374,1 - 4
1267465717,2026-06-16,Group Stage - 1,Finished,France,2486,Senegal,11847,3 - 1
1267461462,2026-06-16,Group Stage - 1,Finished,Iran,19506,New Zealand,3977507,2 - 2
1267462313,2026-06-15,Group Stage - 1,Finished,Saudi Arabia,20357,Uruguay,6741,1 - 1
