match_id,minute,team,type,player,player_id,assist,out,out_pid
1267473376,38,Ecuador,Yellow Card,J. Alcivar,2651824,,,
1267473376,39,Curaçao,Yellow Card,L. Bacuna,3058671,,,
1267473376,46,Ecuador,Substitution,J. Alcivar,2651824,,K. Rodriguez,58276680
1267473376,53,Curaçao,Yellow Card,J. Bacuna,3066721,,,
1267473376,56,Curaçao,Yellow Card,L. Comenencia,49871997,,,
1267473376,70,Ecuador,Substitution,P. Estupinan,7523845,,N. Angulo,50158577
1267473376,75,Curaçao,Yellow Card,J. Gaari,5934131,,,
1267473376,75,Curaçao,Substitution,J. Bacuna,3066721,,K. Gorre,6702101
1267473376,76,Curaçao,Substitution,D. Fonville,56963242,,R. van Eijma,5967780
1267473376,76,Curaçao,Substitution,T. Chong,146020,,J. Margaritha,31405941
1267473376,83,Ecuador,Substitution,A. Franco,2634114,,A. Preciado,416017
1267473376,83,Curaçao,Substitution,J. Locadia,3056095,,G. Kastaneer,6232142
1267473376,84,Curaçao,Substitution,L. Comenencia,49871997,,G. Roemeratoe,5931716
1267473376,89,Ecuador,Substitution,J. Yeboah,4091808,,J. Caicedo,2671144
1267473376,90+1,Curaçao,Yellow Card,G. Kastaneer,6232142,,,
1267474227,30,Ivory Coast,Goal,F. Kessie,264516,,,
1267474227,46,Germany,Substitution,N. Schlotterbeck,4225277,,A. Rudiger,368039
1267474227,60,Germany,Substitution,L. Sane,103838,,J. Leweling,20693967
1267474227,60,Germany,Substitution,J. Musiala,29271886,,D. Undav,4262629
1267474227,60,Germany,Substitution,A. Pavlovic,52813467,,N. Amiri,115108
1267474227,68,Germany,Goal,D. Undav,4262629,N. Amiri,,115108
1267474227,75,Ivory Coast,Substitution,A. Bonny,44379965,,E. Guessand,22105937
1267474227,75,Ivory Coast,Substitution,I. Sangare,3566143,,S. Fofana,4960081
1267474227,75,Ivory Coast,Substitution,A. Diallo,25437671,,S. Adingra,48585285
1267474227,82,Ivory Coast,Substitution,W. Singo,4911298,,G. Doue,26041421
1267474227,85,Ivory Coast,Substitution,Y. Diomande,82718090,,N. Pepe,522760
1267474227,85,Germany,Substitution,K. Havertz,157612,,L. Goretzka,82425
1267474227,90+4,Germany,Goal,D. Undav,4262629,F. Nmecha,,102711
1309695741,5,Netherlands,Goal,B. Brobbey,6238904,C. Gakpo,,39921
1309695741,17,Netherlands,Goal,B. Brobbey,6238904,D. Dumfries,,36540
1309695741,46,Netherlands,Substitution,D. Malen,40243,,C. Summerville,6073718
1309695741,47,Netherlands,Goal,C. Gakpo,39921,D. Dumfries,,36540
1309695741,53,Sweden,Yellow Card,G. Gudmundsson,7723163,,,
1309695741,54,Netherlands,Goal,C. Gakpo,39921,C. Summerville,,6073718
1309695741,55,Sweden,Substitution,A. Bernhardsson,7679210,,A. Elanga,24702384
1309695741,56,Sweden,Substitution,J. Karlstrom,7735721,,B. Zeneli,56487004
1309695741,56,Sweden,Substitution,B. Nygren,7728476,,L. Bergvall,55918030
1309695741,59,Sweden,Goal,A. Elanga,24702384,A. Isak,,461258
1309695741,59,Netherlands,Substitution,F. de Jong,86772,,T. Koopmeiners,5940893
1309695741,59,Netherlands,Substitution,T. Reijnders,5941376,,G. Til,5941859
1309695741,72,Netherlands,Substitution,B. Brobbey,6238904,,M. Depay,107541
1309695741,75,Sweden,Yellow Card,Y. Ayari,42797174,,,
1309695741,79,Sweden,Substitution,Y. Ayari,42797174,,T. Ali,25909079
1309695741,80,Sweden,Yellow Card,L. Bergvall,55918030,,,
1309695741,89,Netherlands,Goal,C. Summerville,6073718,M. Depay,,107541
1309695741,90,Netherlands,Substitution,C. Gakpo,39921,,N. Lang,87738
1309695741,90+3,Sweden,Substitution,G. Gudmundsson,7723163,,E. Stroud,36509319
1309694890,2,Paraguay,Goal,M. Galarza,49239106,J. Enciso,,11390421
1309694890,4,Paraguay,Yellow Card,M. Galarza,49239106,,,
1309694890,45+3,Paraguay,Red Card,M. Almiron,403781,,,
1309694890,46,Paraguay,Substitution,I. Pitta,11378024,,D. Bobadilla,31412381
1309694890,46,Turkey,Substitution,K. Akturkoglu,23016553,,B. Yilmaz,10187268
1309694890,60,Turkey,Substitution,I. Yuksek,34528697,,C. Uzun,54721961
1309694890,60,Turkey,Substitution,Y. Akgun,73248,,D. Gul,62559924
1309694890,63,Turkey,Yellow Card,V. Montella,,,,
1309694890,67,Paraguay,Substitution,D. Gomez,44817724,,G. Velazquez,5765242
1309694890,70,Turkey,Substitution,F. Kadioglu,219275,,E. Elmali,8059331
1309694890,71,Turkey,Yellow Card,E. Elmali,8059331,,,
1309694890,81,Paraguay,Substitution,J. Caceres,31554866,,A. Maidana,68428374
1309694890,86,Turkey,Substitution,A. Bardakci,9955911,,O. Kokcu,5982109
1309694890,90+2,Paraguay,Substitution,J. Enciso,11390421,,G. Avalos,1043917
1309694890,90+2,Paraguay,Substitution,M. Galarza,49239106,,J. Canale,11388006
1267470823,4,Haiti,Yellow Card,C. Arcus,3357004,,,
1267470823,23,Brazil,Goal,M. Cunha,187719,,,
1267470823,36,Brazil,Goal,M. Cunha,187719,Vinicius Junior,,122836
1267470823,40,Brazil,Substitution,Raphinha,241010,,Rayan,65656920
1267470823,45+3,Brazil,Goal,Vinicius Junior,122836,Lucas Paqueta,,265160
1267470823,45+4,Haiti,Yellow Card,F. Pierrot,1384915,,,
1267470823,46,Haiti,Substitution,C. Arcus,3357004,,D. Simon,31273116
1267470823,46,Haiti,Substitution,F. Pierrot,1384915,,W. Isidor,13538161
1267470823,62,Haiti,Substitution,J. Casimir,28161469,,L. Deedson,20731480
1267470823,64,Brazil,Substitution,Lucas Paqueta,265160,,G. Martinelli,20570963
1267470823,64,Brazil,Substitution,M. Cunha,187719,,Endrick,60716796
1267470823,65,Brazil,Yellow Card,Douglas Santos,4003580,,,
1267470823,71,Haiti,Substitution,R. Providence,26200167,,L. Joseph,3479847
1267470823,72,Haiti,Yellow Card,D. Jean Jacques,54477241,,,
1267470823,81,Brazil,Substitution,Vinicius Junior,122836,,Danilo Santos,44302524
1267470823,81,Brazil,Substitution,Bruno Guimaraes,1631889,,Ederson,1625771
1267470823,81,Haiti,Substitution,J. Bellegarde,3327219,,D. Etienne,8204392
1267471674,2,Morocco,Goal,I. Saibari,26065571,B. Diaz,,119938
1267471674,23,Morocco,Yellow Card,I. Diop,3029208,,,
1267471674,60,Scotland,Substitution,K. Tierney,179991,,B. Gannon-Doak,55315890
1267471674,65,Scotland,Yellow Card,A. Robertson,46683,,,
1267471674,71,Scotland,Substitution,C. Adams,3143518,,L. Dykes,7294581
1267471674,71,Scotland,Substitution,R. Christie,181279,,K. McLean,3071551
1267471674,84,Morocco,Substitution,I. Saibari,26065571,,S. Rahimi,5889373
1267471674,84,Morocco,Substitution,B. El Khannouss,54832407,,C. Talbi,54202253
1267471674,84,Morocco,Substitution,B. Diaz,119938,,A. Amaimouni,86142560
1267471674,89,Scotland,Substitution,N. Patterson,22285291,,A. Ralston,179669
1267471674,89,Scotland,Substitution,J. McGinn,3089905,,R. Stewart,7257712
1267471674,90,Morocco,Substitution,A. Ounahi,20878312,,S. El Mourabet,66884545
