date,team,p_champion,p_ko,p_final
2026-06-14,Spain,0.18755,0.99205,0.28745
2026-06-14,Argentina,0.1874,0.9735,0.2874
2026-06-14,England,0.085,0.9691,0.1517
2026-06-14,France,0.0783,0.9303,0.1465
2026-06-14,Germany,0.0575,0.99835,0.11505
2026-06-14,Mexico,0.0475,0.99405,0.09735
2026-06-14,Colombia,0.0366,0.87895,0.08075
2026-06-14,Brazil,0.0335,0.90065,0.07285
2026-06-14,Portugal,0.0311,0.87855,0.07095
2026-06-14,Belgium,0.029,0.91555,0.0682
2026-06-14,Morocco,0.0285,0.89175,0.0618
2026-06-14,Japan,0.02535,0.93605,0.0569
2026-06-14,Netherlands,0.0231,0.9356,0.0532
2026-06-14,Norway,0.01945,0.80565,0.04895
2026-06-14,Australia,0.0148,0.96235,0.0398
2026-06-14,Ecuador,0.0146,0.7755,0.03695
2026-06-14,Canada,0.0114,0.89345,0.0323
2026-06-14,United States,0.0103,0.97955,0.03185
2026-06-14,South Korea,0.01,0.95655,0.0299
2026-06-14,Croatia,0.00955,0.8584,0.0291
2026-06-14,Iran,0.0093,0.80865,0.02785
2026-06-14,Uruguay,0.0079,0.84155,0.02515
2026-06-14,Algeria,0.00695,0.706,0.02155
2026-06-14,Switzerland,0.00685,0.78605,0.02225
2026-06-14,Austria,0.0058,0.679,0.0179
2026-06-14,Senegal,0.00495,0.6359,0.0154
2026-06-14,Scotland,0.0039,0.84755,0.01665
2026-06-14,Ivory Coast,0.00385,0.9657,0.0147
2026-06-14,Turkey,0.003,0.44085,0.0106
2026-06-14,Egypt,0.00165,0.5838,0.005
2026-06-14,Sweden,0.00125,0.9456,0.0047
2026-06-14,Paraguay,0.00105,0.2908,0.00375
2026-06-14,Panama,0.001,0.6311,0.00465
2026-06-14,Uzbekistan,0.00075,0.48595,0.00345
2026-06-14,Czech Republic,0.00045,0.43175,0.00225
2026-06-14,Iraq,0.00045,0.2877,0.00085
2026-06-14,DR Congo,0.00025,0.40795,0.00165
2026-06-14,Bosnia and Herzegovina,0.0001,0.5893,0.0007
2026-06-14,Jordan,5e-05,0.25195,0.00055
2026-06-14,Curaçao,0.0,0.0417,0.0
2026-06-14,Cape Verde,0.0,0.26955,0.00035
2026-06-14,New Zealand,0.0,0.35025,0.0004
2026-06-14,Ghana,0.0,0.1744,5e-05
2026-06-14,Haiti,0.0,0.11785,0.0
2026-06-14,South Africa,0.0,0.20065,0.0003
2026-06-14,Saudi Arabia,0.0,0.3824,0.00025
2026-06-14,Qatar,0.0,0.37345,0.0001
2026-06-14,Tunisia,0.0,0.0467,0.0
2026-06-15,Argentina,0.20473333333333332,0.9750666666666666,0.3029
2026-06-15,Spain,0.13956666666666667,0.9490666666666666,0.226
2026-06-15,England,0.08853333333333334,0.9683333333333334,0.15906666666666666
2026-06-15,France,0.08376666666666667,0.9313666666666667,0.15276666666666666
2026-06-15,Germany,0.059566666666666664,0.9972,0.11923333333333333
2026-06-15,Mexico,0.05156666666666666,0.9939,0.1035
2026-06-15,Colombia,0.03866666666666667,0.8761,0.08043333333333333
2026-06-15,Portugal,0.035333333333333335,0.8726666666666667,0.07433333333333333
2026-06-15,Brazil,0.0344,0.9001666666666667,0.07543333333333334
2026-06-15,Morocco,0.028333333333333332,0.8829333333333333,0.0656
2026-06-15,Japan,0.026966666666666667,0.9336333333333333,0.05906666666666667
2026-06-15,Netherlands,0.025133333333333334,0.9352,0.05706666666666667
2026-06-15,Belgium,0.022,0.8514333333333334,0.054966666666666664
2026-06-15,Norway,0.020766666666666666,0.7990333333333334,0.0503
2026-06-15,Australia,0.016866666666666665,0.9562666666666667,0.0441
2026-06-15,Ecuador,0.0146,0.7691,0.035133333333333336
2026-06-15,United States,0.0125,0.9792,0.037733333333333334
2026-06-15,Croatia,0.0122,0.8495666666666667,0.03323333333333333
2026-06-15,Canada,0.011566666666666666,0.894,0.03376666666666667
2026-06-15,South Korea,0.009666666666666667,0.9543666666666667,0.02896666666666667
2026-06-15,Algeria,0.009,0.7053,0.0256
2026-06-15,Switzerland,0.008333333333333333,0.7826666666666666,0.025333333333333333
2026-06-15,Uruguay,0.006933333333333333,0.7129333333333333,0.020866666666666665
2026-06-15,Austria,0.0064,0.6724333333333333,0.0198
2026-06-15,Iran,0.0063,0.6816333333333333,0.019466666666666667
2026-06-15,Scotland,0.005433333333333333,0.8441,0.017566666666666668
2026-06-15,Senegal,0.005433333333333333,0.6367333333333334,0.016633333333333333
2026-06-15,Ivory Coast,0.004833333333333334,0.9635666666666667,0.016233333333333332
2026-06-15,Turkey,0.0036333333333333335,0.4321,0.011166666666666667
2026-06-15,Egypt,0.0014333333333333333,0.6654,0.006033333333333333
2026-06-15,Panama,0.0013666666666666666,0.6257333333333334,0.0055
2026-06-15,Paraguay,0.0009666666666666667,0.29556666666666664,0.0038
2026-06-15,Sweden,0.0007333333333333333,0.9378333333333333,0.004166666666666667
2026-06-15,Uzbekistan,0.0006666666666666666,0.48406666666666665,0.0045
2026-06-15,Czech Republic,0.0006,0.41386666666666666,0.0024
2026-06-15,DR Congo,0.00036666666666666667,0.4016,0.0018333333333333333
2026-06-15,Iraq,0.0002666666666666667,0.28723333333333334,0.0013
2026-06-15,Saudi Arabia,0.00013333333333333334,0.4685666666666667,0.0008
2026-06-15,New Zealand,0.00013333333333333334,0.4282666666666667,0.0007666666666666667
2026-06-15,Bosnia and Herzegovina,0.0001,0.5846666666666667,0.0006
2026-06-15,Haiti,6.666666666666667e-05,0.11923333333333333,0.00016666666666666666
2026-06-15,Jordan,6.666666666666667e-05,0.2509,0.0007333333333333333
2026-06-15,South Africa,3.3333333333333335e-05,0.20026666666666668,0.0003333333333333333
2026-06-15,Cape Verde,3.3333333333333335e-05,0.4832,0.0006
2026-06-15,Curaçao,0.0,0.045233333333333334,0.0
2026-06-15,Ghana,0.0,0.1776,0.0001
2026-06-15,Qatar,0.0,0.3799666666666667,0.0001
2026-06-15,Tunisia,0.0,0.05073333333333333,0.0
