date,team,p_champion,p_ko,p_final
2026-06-14,Spain,0.18755,0.99205,0.28745
2026-06-14,Argentina,0.1874,0.9735,0.2874
2026-06-14,England,0.085,0.9691,0.1517
2026-06-14,France,0.0783,0.9303,0.1465
2026-06-14,Germany,0.0575,0.99835,0.11505
2026-06-14,Mexico,0.0475,0.99405,0.09735
2026-06-14,Colombia,0.0366,0.87895,0.08075
2026-06-14,Brazil,0.0335,0.90065,0.07285
2026-06-14,Portugal,0.0311,0.87855,0.07095
2026-06-14,Belgium,0.029,0.91555,0.0682
2026-06-14,Morocco,0.0285,0.89175,0.0618
2026-06-14,Japan,0.02535,0.93605,0.0569
2026-06-14,Netherlands,0.0231,0.9356,0.0532
2026-06-14,Norway,0.01945,0.80565,0.04895
2026-06-14,Australia,0.0148,0.96235,0.0398
2026-06-14,Ecuador,0.0146,0.7755,0.03695
2026-06-14,Canada,0.0114,0.89345,0.0323
2026-06-14,United States,0.0103,0.97955,0.03185
2026-06-14,South Korea,0.01,0.95655,0.0299
2026-06-14,Croatia,0.00955,0.8584,0.0291
2026-06-14,Iran,0.0093,0.80865,0.02785
2026-06-14,Uruguay,0.0079,0.84155,0.02515
2026-06-14,Algeria,0.00695,0.706,0.02155
2026-06-14,Switzerland,0.00685,0.78605,0.02225
2026-06-14,Austria,0.0058,0.679,0.0179
2026-06-14,Senegal,0.00495,0.6359,0.0154
2026-06-14,Scotland,0.0039,0.84755,0.01665
2026-06-14,Ivory Coast,0.00385,0.9657,0.0147
2026-06-14,Turkey,0.003,0.44085,0.0106
2026-06-14,Egypt,0.00165,0.5838,0.005
2026-06-14,Sweden,0.00125,0.9456,0.0047
2026-06-14,Paraguay,0.00105,0.2908,0.00375
2026-06-14,Panama,0.001,0.6311,0.00465
2026-06-14,Uzbekistan,0.00075,0.48595,0.00345
2026-06-14,Czech Republic,0.00045,0.43175,0.00225
2026-06-14,Iraq,0.00045,0.2877,0.00085
2026-06-14,DR Congo,0.00025,0.40795,0.00165
2026-06-14,Bosnia and Herzegovina,0.0001,0.5893,0.0007
2026-06-14,Jordan,5e-05,0.25195,0.00055
2026-06-14,Curaçao,0.0,0.0417,0.0
2026-06-14,Cape Verde,0.0,0.26955,0.00035
2026-06-14,New Zealand,0.0,0.35025,0.0004
2026-06-14,Ghana,0.0,0.1744,5e-05
2026-06-14,Haiti,0.0,0.11785,0.0
2026-06-14,South Africa,0.0,0.20065,0.0003
2026-06-14,Saudi Arabia,0.0,0.3824,0.00025
2026-06-14,Qatar,0.0,0.37345,0.0001
2026-06-14,Tunisia,0.0,0.0467,0.0
2026-06-15,Argentina,0.2014,0.974,0.3014
2026-06-15,Spain,0.145175,0.948425,0.235875
2026-06-15,England,0.087875,0.97065,0.15285
2026-06-15,France,0.085775,0.926175,0.152875
2026-06-15,Germany,0.0584,0.99735,0.11975
2026-06-15,Mexico,0.05,0.993475,0.10245
2026-06-15,Colombia,0.038175,0.877225,0.08005
2026-06-15,Brazil,0.036625,0.89905,0.079675
2026-06-15,Portugal,0.034225,0.872625,0.07545
2026-06-15,Morocco,0.029075,0.88635,0.064025
2026-06-15,Japan,0.024925,0.93165,0.058975
2026-06-15,Netherlands,0.024575,0.936,0.0562
2026-06-15,Belgium,0.023075,0.854375,0.0547
2026-06-15,Norway,0.02015,0.7975,0.04935
2026-06-15,Ecuador,0.01535,0.77025,0.03595
2026-06-15,Australia,0.015075,0.95805,0.0408
2026-06-15,United States,0.012625,0.978575,0.03755
2026-06-15,Croatia,0.012425,0.852475,0.033675
2026-06-15,Canada,0.011675,0.8926,0.032275
2026-06-15,South Korea,0.010525,0.95435,0.030225
2026-06-15,Algeria,0.009275,0.7056,0.02565
2026-06-15,Switzerland,0.0085,0.788175,0.02495
2026-06-15,Austria,0.0066,0.675975,0.01995
2026-06-15,Uruguay,0.006325,0.714125,0.01985
2026-06-15,Iran,0.005925,0.682025,0.020175
2026-06-15,Senegal,0.005225,0.63295,0.015675
2026-06-15,Scotland,0.0052,0.8453,0.0176
2026-06-15,Ivory Coast,0.00425,0.965775,0.01575
2026-06-15,Turkey,0.0041,0.43355,0.012425
2026-06-15,Egypt,0.001525,0.66345,0.00595
2026-06-15,Paraguay,0.0013,0.2934,0.00395
2026-06-15,Panama,0.00115,0.6252,0.005775
2026-06-15,Uzbekistan,0.001025,0.4839,0.003975
2026-06-15,Sweden,0.000925,0.938025,0.00455
2026-06-15,DR Congo,0.0005,0.401525,0.00215
2026-06-15,Czech Republic,0.000375,0.4121,0.00215
2026-06-15,Iraq,0.00015,0.28705,0.0011
2026-06-15,Bosnia and Herzegovina,0.000125,0.587475,0.000975
2026-06-15,New Zealand,0.0001,0.4288,0.00095
2026-06-15,Saudi Arabia,7.5e-05,0.469075,0.000825
2026-06-15,Jordan,7.5e-05,0.24965,0.0005
2026-06-15,South Africa,7.5e-05,0.1992,0.00025
2026-06-15,Cape Verde,5e-05,0.480025,0.000475
2026-06-15,Haiti,2.5e-05,0.1147,0.000125
2026-06-15,Curaçao,0.0,0.043825,0.0
2026-06-15,Ghana,0.0,0.179825,0.0
2026-06-15,Qatar,0.0,0.37825,0.000175
2026-06-15,Tunisia,0.0,0.0499,0.0
